,tamanrasset,cardak,toledo,hail,minya
6970,825.0,691.0,303.0,790.0,763.0
6971,848.0,402.0,479.0,677.0,694.0
6972,833.0,318.0,485.0,369.0,538.0
6973,772.0,24.0,297.0,42.0,302.0
6974,421.0,1.0,534.0,3.0,51.0
6975,86.0,0.0,102.0,0.0,1.0
6976,62.0,0.0,48.0,0.0,0.0
6977,1.0,0.0,3.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,4.0,0.0
6988,0.0,17.0,0.0,73.0,25.0
6989,1.0,169.0,0.0,440.0,182.0
6990,69.0,522.0,3.0,676.0,495.0
6991,425.0,584.0,91.0,780.0,667.0
6992,653.0,620.0,348.0,789.0,725.0
6993,826.0,750.0,571.0,819.0,717.0
6994,859.0,644.0,694.0,758.0,735.0
6995,885.0,522.0,569.0,636.0,687.0
6996,793.0,184.0,555.0,364.0,499.0
6997,654.0,29.0,526.0,47.0,282.0
6998,508.0,1.0,522.0,3.0,61.0
6999,244.0,0.0,308.0,0.0,2.0
7000,23.0,0.0,89.0,0.0,0.0
7001,0.0,0.0,4.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0
7008,0.0,0.0,0.0,0.0,0.0
7009,0.0,0.0,0.0,0.0,0.0
7010,0.0,0.0,0.0,0.0,0.0
7011,0.0,0.0,0.0,3.0,0.0
7012,0.0,18.0,0.0,63.0,23.0
7013,1.0,176.0,0.0,423.0,174.0
7014,60.0,526.0,0.0,680.0,488.0
7015,441.0,690.0,1.0,772.0,609.0
7016,657.0,789.0,36.0,793.0,712.0
7017,820.0,797.0,252.0,825.0,704.0
7018,902.0,838.0,359.0,755.0,502.0
7019,878.0,737.0,452.0,661.0,645.0
7020,799.0,535.0,136.0,361.0,367.0
7021,436.0,242.0,57.0,41.0,233.0
7022,192.0,35.0,12.0,2.0,52.0
7023,15.0,1.0,5.0,0.0,1.0
7024,8.0,0.0,1.0,0.0,0.0
7025,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0
7031,0.0,0.0,0.0,0.0,0.0
7032,0.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0,0.0
7035,0.0,0.0,0.0,1.0,0.0
7036,0.0,16.0,0.0,21.0,23.0
7037,1.0,164.0,0.0,322.0,180.0
7038,59.0,513.0,3.0,654.0,492.0
7039,391.0,738.0,89.0,768.0,667.0
7040,645.0,796.0,345.0,799.0,723.0
7041,817.0,790.0,575.0,842.0,713.0
7042,853.0,773.0,694.0,785.0,735.0
7043,874.0,699.0,740.0,693.0,669.0
7044,504.0,497.0,722.0,400.0,540.0
7045,132.0,219.0,584.0,53.0,281.0
7046,108.0,37.0,349.0,3.0,65.0
7047,10.0,1.0,304.0,0.0,2.0
7048,3.0,0.0,47.0,0.0,0.0
7049,0.0,0.0,2.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.0
7051,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,0.0
7053,0.0,0.0,0.0,0.0,0.0
7054,0.0,0.0,0.0,0.0,0.0
7055,0.0,0.0,0.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0
7059,0.0,0.0,0.0,0.0,0.0
7060,0.0,13.0,0.0,10.0,20.0
7061,1.0,158.0,0.0,233.0,168.0
7062,49.0,521.0,2.0,521.0,486.0
7063,390.0,726.0,70.0,744.0,660.0
7064,642.0,800.0,65.0,809.0,721.0
7065,784.0,785.0,36.0,830.0,712.0
7066,850.0,763.0,73.0,790.0,743.0
7067,880.0,680.0,136.0,711.0,666.0
7068,835.0,478.0,169.0,438.0,491.0
7069,759.0,203.0,79.0,57.0,248.0
7070,527.0,33.0,69.0,3.0,51.0
7071,240.0,1.0,5.0,0.0,1.0
7072,9.0,0.0,0.0,0.0,0.0
7073,0.0,0.0,0.0,0.0,0.0
7074,0.0,0.0,0.0,0.0,0.0
7075,0.0,0.0,0.0,0.0,0.0
7076,0.0,0.0,0.0,0.0,0.0
7077,0.0,0.0,0.0,0.0,0.0
7078,0.0,0.0,0.0,0.0,0.0
7079,0.0,0.0,0.0,0.0,0.0
7080,0.0,0.0,0.0,0.0,0.0
7081,0.0,0.0,0.0,0.0,0.0
7082,0.0,0.0,0.0,0.0,0.0
7083,0.0,0.0,0.0,4.0,0.0
7084,0.0,18.0,0.0,125.0,21.0
7085,1.0,178.0,0.0,438.0,173.0
7086,53.0,522.0,2.0,647.0,481.0
7087,383.0,709.0,53.0,679.0,661.0
7088,637.0,770.0,150.0,809.0,717.0
7089,817.0,778.0,365.0,826.0,709.0
7090,849.0,767.0,636.0,771.0,740.0
7091,881.0,698.0,733.0,671.0,672.0
7092,844.0,499.0,769.0,360.0,488.0
7093,764.0,211.0,721.0,46.0,239.0
7094,545.0,35.0,587.0,3.0,39.0
7095,271.0,1.0,271.0,0.0,1.0
7096,48.0,0.0,62.0,0.0,0.0
7097,0.0,0.0,2.0,0.0,0.0
7098,0.0,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,7.0,0.0
7108,0.0,16.0,0.0,158.0,15.0
7109,1.0,166.0,0.0,550.0,166.0
7110,55.0,512.0,1.0,635.0,479.0
7111,380.0,681.0,10.0,706.0,658.0
7112,639.0,769.0,57.0,812.0,716.0
7113,820.0,781.0,82.0,819.0,707.0
7114,853.0,777.0,298.0,771.0,756.0
7115,877.0,704.0,650.0,659.0,678.0
7116,866.0,524.0,735.0,400.0,513.0
7117,661.0,140.0,690.0,35.0,258.0
7118,209.0,22.0,579.0,2.0,41.0
7119,22.0,0.0,323.0,0.0,1.0
7120,3.0,0.0,66.0,0.0,0.0
7121,0.0,0.0,2.0,0.0,0.0
7122,0.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0
7124,0.0,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,0.0
7126,0.0,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,2.0,0.0
7132,0.0,18.0,0.0,40.0,13.0
7133,1.0,190.0,0.0,363.0,158.0
7134,52.0,506.0,0.0,638.0,473.0
7135,376.0,684.0,5.0,747.0,653.0
7136,634.0,757.0,170.0,785.0,714.0
7137,814.0,776.0,417.0,822.0,704.0
7138,850.0,778.0,695.0,772.0,733.0
7139,880.0,689.0,728.0,659.0,675.0
7140,880.0,493.0,627.0,385.0,520.0
7141,629.0,198.0,470.0,70.0,251.0
7142,285.0,28.0,375.0,5.0,43.0
7143,38.0,1.0,35.0,0.0,1.0
7144,3.0,0.0,4.0,0.0,0.0
7145,0.0,0.0,0.0,0.0,0.0
7146,0.0,0.0,0.0,0.0,0.0
7147,0.0,0.0,0.0,0.0,0.0
7148,0.0,0.0,0.0,0.0,0.0
7149,0.0,0.0,0.0,0.0,0.0
7150,0.0,0.0,0.0,0.0,0.0
7151,0.0,0.0,0.0,0.0,0.0
7152,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,0.0
7154,0.0,0.0,0.0,0.0,0.0
7155,0.0,0.0,0.0,0.0,0.0
7156,0.0,13.0,0.0,5.0,16.0
7157,1.0,157.0,0.0,306.0,152.0
7158,53.0,503.0,1.0,643.0,467.0
7159,365.0,697.0,53.0,761.0,647.0
7160,636.0,763.0,280.0,787.0,716.0
7161,821.0,783.0,534.0,814.0,719.0
7162,861.0,799.0,660.0,760.0,716.0
7163,885.0,703.0,740.0,648.0,580.0
7164,856.0,502.0,743.0,350.0,295.0
7165,766.0,197.0,685.0,39.0,81.0
7166,546.0,25.0,562.0,2.0,8.0
7167,179.0,0.0,308.0,0.0,0.0
7168,21.0,0.0,92.0,0.0,0.0
7169,0.0,0.0,2.0,0.0,0.0
7170,0.0,0.0,0.0,0.0,0.0
7171,0.0,0.0,0.0,0.0,0.0
7172,0.0,0.0,0.0,0.0,0.0
7173,0.0,0.0,0.0,0.0,0.0
7174,0.0,0.0,0.0,0.0,0.0
7175,0.0,0.0,0.0,0.0,0.0
7176,0.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,0.0,0.0
7178,0.0,0.0,0.0,0.0,0.0
7179,0.0,0.0,0.0,1.0,0.0
7180,0.0,13.0,0.0,13.0,16.0
7181,1.0,164.0,0.0,320.0,148.0
7182,44.0,507.0,1.0,649.0,466.0
7183,377.0,699.0,56.0,728.0,648.0
7184,638.0,752.0,293.0,776.0,712.0
7185,811.0,757.0,541.0,775.0,700.0
7186,847.0,779.0,568.0,740.0,739.0
7187,882.0,720.0,538.0,517.0,686.0
7188,856.0,533.0,727.0,224.0,515.0
7189,785.0,198.0,684.0,21.0,262.0
7190,530.0,22.0,193.0,1.0,41.0
7191,180.0,0.0,76.0,0.0,1.0
7192,22.0,0.0,45.0,0.0,0.0
7193,0.0,0.0,1.0,0.0,0.0
7194,0.0,0.0,0.0,0.0,0.0
7195,0.0,0.0,0.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0,0.0
7198,0.0,0.0,0.0,0.0,0.0
7199,0.0,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0,0.0
7202,0.0,0.0,0.0,0.0,0.0
7203,0.0,0.0,0.0,2.0,0.0
7204,0.0,9.0,0.0,43.0,0.0
7205,1.0,138.0,0.0,360.0,1.0
7206,51.0,475.0,0.0,640.0,3.0
7207,367.0,698.0,2.0,763.0,23.0
7208,626.0,757.0,3.0,776.0,506.0
7209,814.0,774.0,8.0,805.0,748.0
7210,822.0,766.0,52.0,768.0,738.0
7211,874.0,710.0,79.0,680.0,684.0
7212,900.0,521.0,116.0,360.0,529.0
7213,805.0,188.0,153.0,89.0,251.0
7214,627.0,23.0,168.0,4.0,43.0
7215,150.0,0.0,14.0,0.0,1.0
7216,6.0,0.0,0.0,0.0,0.0
7217,0.0,0.0,0.0,0.0,0.0
7218,0.0,0.0,0.0,0.0,0.0
7219,0.0,0.0,0.0,0.0,0.0
7220,0.0,0.0,0.0,0.0,0.0
7221,0.0,0.0,0.0,0.0,0.0
7222,0.0,0.0,0.0,0.0,0.0
7223,0.0,0.0,0.0,0.0,0.0
7224,0.0,0.0,0.0,0.0,0.0
7225,0.0,0.0,0.0,0.0,0.0
7226,0.0,0.0,0.0,0.0,0.0
7227,0.0,0.0,0.0,3.0,0.0
7228,0.0,5.0,0.0,62.0,12.0
7229,1.0,70.0,0.0,392.0,136.0
7230,38.0,421.0,1.0,652.0,456.0
7231,341.0,642.0,45.0,770.0,641.0
7232,662.0,738.0,227.0,786.0,707.0
7233,868.0,767.0,500.0,811.0,696.0
7234,856.0,739.0,706.0,761.0,735.0
7235,896.0,664.0,761.0,622.0,665.0
7236,873.0,381.0,744.0,330.0,488.0
7237,794.0,168.0,681.0,39.0,231.0
7238,563.0,36.0,533.0,2.0,38.0
7239,179.0,0.0,235.0,0.0,1.0
7240,20.0,0.0,59.0,0.0,0.0
7241,0.0,0.0,1.0,0.0,0.0
7242,0.0,0.0,0.0,0.0,0.0
7243,0.0,0.0,0.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0
7249,0.0,0.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0,0.0
7251,0.0,0.0,0.0,3.0,0.0
7252,0.0,3.0,0.0,71.0,13.0
7253,1.0,66.0,0.0,422.0,141.0
7254,62.0,435.0,0.0,663.0,457.0
7255,379.0,692.0,5.0,770.0,639.0
7256,661.0,481.0,218.0,774.0,706.0
7257,831.0,570.0,424.0,812.0,697.0
7258,861.0,260.0,759.0,748.0,737.0
7259,897.0,192.0,763.0,594.0,639.0
7260,869.0,45.0,419.0,303.0,481.0
7261,787.0,65.0,341.0,28.0,211.0
7262,561.0,2.0,9.0,1.0,29.0
7263,185.0,0.0,3.0,0.0,1.0
7264,20.0,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0
7266,0.0,0.0,0.0,0.0,0.0
7267,0.0,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0,0.0
7269,0.0,0.0,0.0,0.0,0.0
7270,0.0,0.0,0.0,0.0,0.0
7271,0.0,0.0,0.0,0.0,0.0
7272,0.0,0.0,0.0,0.0,0.0
7273,0.0,0.0,0.0,0.0,0.0
7274,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,3.0,0.0
7276,0.0,2.0,0.0,65.0,11.0
7277,1.0,38.0,0.0,401.0,131.0
7278,65.0,412.0,1.0,658.0,450.0
7279,383.0,540.0,65.0,765.0,637.0
7280,664.0,603.0,271.0,781.0,709.0
7281,838.0,414.0,534.0,808.0,655.0
7282,869.0,463.0,668.0,739.0,526.0
7283,896.0,611.0,718.0,599.0,610.0
7284,860.0,445.0,708.0,295.0,455.0
7285,785.0,153.0,653.0,25.0,198.0
7286,598.0,23.0,468.0,1.0,30.0
7287,226.0,0.0,203.0,0.0,1.0
7288,21.0,0.0,56.0,0.0,0.0
7289,0.0,0.0,1.0,0.0,0.0
7290,0.0,0.0,0.0,0.0,0.0
7291,0.0,0.0,0.0,0.0,0.0
7292,0.0,0.0,0.0,0.0,0.0
7293,0.0,0.0,0.0,0.0,0.0
7294,0.0,0.0,0.0,0.0,0.0
7295,0.0,0.0,0.0,0.0,0.0
7296,0.0,0.0,0.0,0.0,0.0
7297,0.0,0.0,0.0,0.0,0.0
7298,0.0,0.0,0.0,0.0,0.0
7299,0.0,0.0,0.0,3.0,0.0
7300,0.0,5.0,0.0,53.0,18.0
7301,1.0,100.0,0.0,371.0,150.0
7302,55.0,419.0,0.0,605.0,455.0
7303,316.0,639.0,4.0,731.0,642.0
7304,586.0,757.0,89.0,770.0,709.0
7305,754.0,769.0,429.0,782.0,702.0
7306,805.0,701.0,272.0,738.0,741.0
7307,817.0,627.0,546.0,586.0,656.0
7308,789.0,428.0,487.0,274.0,457.0
7309,739.0,174.0,296.0,46.0,212.0
7310,574.0,40.0,183.0,2.0,30.0
7311,263.0,0.0,243.0,0.0,1.0
7312,61.0,0.0,53.0,0.0,0.0
7313,0.0,0.0,1.0,0.0,0.0
7314,0.0,0.0,0.0,0.0,0.0
7315,0.0,0.0,0.0,0.0,0.0
7316,0.0,0.0,0.0,0.0,0.0
7317,0.0,0.0,0.0,0.0,0.0
7318,0.0,0.0,0.0,0.0,0.0
7319,0.0,0.0,0.0,0.0,0.0
7320,0.0,0.0,0.0,0.0,0.0
7321,0.0,0.0,0.0,0.0,0.0
7322,0.0,0.0,0.0,0.0,0.0
7323,0.0,0.0,0.0,1.0,0.0
7324,0.0,5.0,0.0,11.0,16.0
7325,1.0,97.0,0.0,244.0,143.0
7326,57.0,113.0,1.0,526.0,451.0
7327,312.0,347.0,36.0,692.0,634.0
7328,594.0,548.0,189.0,769.0,705.0
7329,759.0,328.0,475.0,762.0,705.0
7330,803.0,191.0,547.0,746.0,746.0
7331,813.0,295.0,686.0,570.0,662.0
7332,789.0,237.0,639.0,270.0,481.0
7333,742.0,111.0,483.0,156.0,220.0
7334,481.0,20.0,342.0,8.0,37.0
7335,181.0,0.0,63.0,0.0,1.0
7336,8.0,0.0,34.0,0.0,0.0
7337,0.0,0.0,1.0,0.0,0.0
7338,0.0,0.0,0.0,0.0,0.0
7339,0.0,0.0,0.0,0.0,0.0
7340,0.0,0.0,0.0,0.0,0.0
7341,0.0,0.0,0.0,0.0,0.0
7342,0.0,0.0,0.0,0.0,0.0
7343,0.0,0.0,0.0,0.0,0.0
7344,0.0,0.0,0.0,0.0,0.0
7345,0.0,0.0,0.0,0.0,0.0
7346,0.0,0.0,0.0,0.0,0.0
7347,0.0,0.0,0.0,3.0,0.0
7348,0.0,0.0,0.0,62.0,16.0
7349,1.0,3.0,0.0,407.0,139.0
7350,32.0,17.0,0.0,631.0,451.0
7351,302.0,47.0,2.0,743.0,634.0
7352,612.0,96.0,18.0,765.0,701.0
7353,772.0,42.0,48.0,763.0,701.0
7354,819.0,39.0,104.0,721.0,739.0
7355,824.0,14.0,369.0,537.0,636.0
7356,793.0,6.0,339.0,214.0,449.0
7357,756.0,3.0,282.0,21.0,197.0
7358,275.0,1.0,84.0,1.0,32.0
7359,3.0,0.0,43.0,0.0,1.0
7360,1.0,0.0,1.0,0.0,0.0
7361,0.0,0.0,0.0,0.0,0.0
7362,0.0,0.0,0.0,0.0,0.0
7363,0.0,0.0,0.0,0.0,0.0
7364,0.0,0.0,0.0,0.0,0.0
7365,0.0,0.0,0.0,0.0,0.0
7366,0.0,0.0,0.0,0.0,0.0
7367,0.0,0.0,0.0,0.0,0.0
7368,0.0,0.0,0.0,0.0,0.0
7369,0.0,0.0,0.0,0.0,0.0
7370,0.0,0.0,0.0,0.0,0.0
7371,0.0,0.0,0.0,0.0,0.0
7372,0.0,2.0,0.0,7.0,14.0
7373,1.0,38.0,0.0,310.0,133.0
7374,62.0,186.0,0.0,592.0,444.0
7375,325.0,406.0,5.0,727.0,628.0
7376,598.0,114.0,118.0,767.0,699.0
7377,761.0,181.0,316.0,708.0,701.0
7378,813.0,249.0,560.0,729.0,739.0
7379,811.0,180.0,587.0,521.0,626.0
7380,793.0,47.0,520.0,187.0,406.0
7381,745.0,33.0,409.0,21.0,220.0
7382,531.0,3.0,401.0,1.0,36.0
7383,195.0,0.0,224.0,0.0,1.0
7384,17.0,0.0,37.0,0.0,0.0
7385,0.0,0.0,1.0,0.0,0.0
7386,0.0,0.0,0.0,0.0,0.0
7387,0.0,0.0,0.0,0.0,0.0
7388,0.0,0.0,0.0,0.0,0.0
7389,0.0,0.0,0.0,0.0,0.0
7390,0.0,0.0,0.0,0.0,0.0
7391,0.0,0.0,0.0,0.0,0.0
7392,0.0,0.0,0.0,0.0,0.0
7393,0.0,0.0,0.0,0.0,0.0
7394,0.0,0.0,0.0,0.0,0.0
7395,0.0,0.0,0.0,5.0,0.0
7396,0.0,0.0,0.0,96.0,12.0
7397,1.0,5.0,0.0,424.0,127.0
7398,55.0,53.0,1.0,621.0,434.0
7399,315.0,101.0,41.0,726.0,630.0
7400,579.0,229.0,226.0,747.0,701.0
7401,757.0,462.0,475.0,744.0,714.0
7402,800.0,183.0,611.0,688.0,730.0
7403,814.0,36.0,659.0,512.0,633.0
7404,796.0,15.0,678.0,159.0,449.0
7405,742.0,3.0,637.0,13.0,177.0
7406,539.0,1.0,505.0,1.0,31.0
7407,193.0,0.0,217.0,0.0,1.0
7408,18.0,0.0,53.0,0.0,0.0
7409,0.0,0.0,1.0,0.0,0.0
7410,0.0,0.0,0.0,0.0,0.0
7411,0.0,0.0,0.0,0.0,0.0
7412,0.0,0.0,0.0,0.0,0.0
7413,0.0,0.0,0.0,0.0,0.0
7414,0.0,0.0,0.0,0.0,0.0
7415,0.0,0.0,0.0,0.0,0.0
7416,0.0,0.0,0.0,0.0,0.0
7417,0.0,0.0,0.0,0.0,0.0
7418,0.0,0.0,0.0,0.0,0.0
7419,0.0,0.0,0.0,5.0,0.0
7420,0.0,1.0,0.0,106.0,13.0
7421,1.0,21.0,0.0,431.0,124.0
7422,49.0,310.0,1.0,630.0,439.0
7423,318.0,439.0,44.0,731.0,622.0
7424,584.0,180.0,207.0,749.0,698.0
7425,761.0,103.0,469.0,739.0,485.0
7426,809.0,166.0,608.0,688.0,398.0
7427,820.0,37.0,653.0,511.0,283.0
7428,800.0,7.0,672.0,179.0,81.0
7429,748.0,3.0,629.0,19.0,56.0
7430,542.0,1.0,490.0,1.0,45.0
7431,207.0,0.0,209.0,0.0,1.0
7432,37.0,0.0,47.0,0.0,0.0
7433,0.0,0.0,1.0,0.0,0.0
7434,0.0,0.0,0.0,0.0,0.0
7435,0.0,0.0,0.0,0.0,0.0
7436,0.0,0.0,0.0,0.0,0.0
7437,0.0,0.0,0.0,0.0,0.0
7438,0.0,0.0,0.0,0.0,0.0
7439,0.0,0.0,0.0,0.0,0.0
7440,0.0,0.0,0.0,0.0,0.0
7441,0.0,0.0,0.0,0.0,0.0
7442,0.0,0.0,0.0,0.0,0.0
7443,0.0,0.0,0.0,4.0,0.0
7444,0.0,3.0,0.0,92.0,11.0
7445,1.0,115.0,0.0,412.0,118.0
7446,51.0,416.0,0.0,622.0,432.0
7447,301.0,668.0,39.0,734.0,620.0
7448,583.0,786.0,174.0,747.0,694.0
7449,756.0,766.0,409.0,728.0,699.0
7450,809.0,400.0,595.0,659.0,711.0
7451,824.0,255.0,636.0,456.0,625.0
7452,797.0,27.0,648.0,134.0,443.0
7453,745.0,7.0,610.0,12.0,179.0
7454,365.0,2.0,490.0,1.0,28.0
7455,66.0,0.0,212.0,0.0,0.0
7456,4.0,0.0,49.0,0.0,0.0
7457,0.0,0.0,0.0,0.0,0.0
7458,0.0,0.0,0.0,0.0,0.0
7459,0.0,0.0,0.0,0.0,0.0
7460,0.0,0.0,0.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0
7462,0.0,0.0,0.0,0.0,0.0
7463,0.0,0.0,0.0,0.0,0.0
7464,0.0,0.0,0.0,0.0,0.0
7465,0.0,0.0,0.0,0.0,0.0
7466,0.0,0.0,0.0,0.0,0.0
7467,0.0,0.0,0.0,5.0,0.0
7468,0.0,2.0,0.0,115.0,11.0
7469,1.0,105.0,0.0,441.0,121.0
7470,45.0,408.0,0.0,625.0,424.0
7471,300.0,693.0,35.0,732.0,616.0
7472,583.0,783.0,189.0,747.0,690.0
7473,759.0,807.0,469.0,738.0,693.0
7474,807.0,794.0,606.0,661.0,710.0
7475,823.0,699.0,659.0,464.0,642.0
7476,803.0,501.0,672.0,138.0,464.0
7477,751.0,164.0,623.0,12.0,190.0
7478,535.0,20.0,485.0,1.0,34.0
7479,303.0,0.0,253.0,0.0,0.0
7480,78.0,0.0,78.0,0.0,0.0
7481,0.0,0.0,0.0,0.0,0.0
7482,0.0,0.0,0.0,0.0,0.0
7483,0.0,0.0,0.0,0.0,0.0
7484,0.0,0.0,0.0,0.0,0.0
7485,0.0,0.0,0.0,0.0,0.0
7486,0.0,0.0,0.0,0.0,0.0
7487,0.0,0.0,0.0,0.0,0.0
7488,0.0,0.0,0.0,0.0,0.0
7489,0.0,0.0,0.0,0.0,0.0
7490,0.0,0.0,0.0,0.0,0.0
7491,0.0,0.0,0.0,4.0,0.0
7492,0.0,2.0,0.0,96.0,10.0
7493,1.0,96.0,0.0,396.0,116.0
7494,76.0,402.0,0.0,603.0,429.0
7495,401.0,657.0,31.0,708.0,618.0
7496,684.0,791.0,204.0,738.0,687.0
7497,854.0,852.0,471.0,720.0,703.0
7498,893.0,835.0,590.0,648.0,701.0
7499,900.0,756.0,626.0,451.0,604.0
7500,890.0,542.0,621.0,136.0,414.0
7501,851.0,140.0,570.0,15.0,156.0
7502,669.0,21.0,417.0,1.0,21.0
7503,283.0,0.0,119.0,0.0,0.0
7504,28.0,0.0,23.0,0.0,0.0
7505,0.0,0.0,0.0,0.0,0.0
7506,0.0,0.0,0.0,0.0,0.0
7507,0.0,0.0,0.0,0.0,0.0
7508,0.0,0.0,0.0,0.0,0.0
7509,0.0,0.0,0.0,0.0,0.0
7510,0.0,0.0,0.0,0.0,0.0
7511,0.0,0.0,0.0,0.0,0.0
7512,0.0,0.0,0.0,0.0,0.0
7513,0.0,0.0,0.0,0.0,0.0
7514,0.0,0.0,0.0,0.0,0.0
7515,0.0,0.0,0.0,3.0,0.0
7516,0.0,3.0,0.0,79.0,8.0
7517,1.0,181.0,0.0,388.0,106.0
7518,105.0,413.0,0.0,584.0,413.0
7519,395.0,655.0,44.0,702.0,610.0
7520,690.0,791.0,194.0,734.0,692.0
7521,851.0,841.0,458.0,723.0,720.0
7522,893.0,833.0,565.0,649.0,694.0
7523,903.0,733.0,101.0,457.0,610.0
7524,885.0,509.0,316.0,146.0,424.0
7525,847.0,172.0,555.0,13.0,159.0
7526,661.0,21.0,139.0,1.0,26.0
7527,279.0,0.0,179.0,0.0,0.0
7528,34.0,0.0,39.0,0.0,0.0
7529,0.0,0.0,0.0,0.0,0.0
7530,0.0,0.0,0.0,0.0,0.0
7531,0.0,0.0,0.0,0.0,0.0
7532,0.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,0.0,0.0
7535,0.0,0.0,0.0,0.0,0.0
7536,0.0,0.0,0.0,0.0,0.0
7537,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,0.0,0.0
7539,0.0,0.0,0.0,2.0,0.0
7540,0.0,2.0,0.0,47.0,9.0
7541,1.0,93.0,0.0,346.0,107.0
7542,83.0,391.0,0.0,579.0,412.0
7543,127.0,657.0,6.0,704.0,606.0
7544,571.0,792.0,135.0,732.0,687.0
7545,832.0,833.0,324.0,725.0,703.0
7546,891.0,828.0,570.0,673.0,708.0
7547,856.0,740.0,477.0,488.0,589.0
7548,847.0,514.0,586.0,200.0,409.0
7549,845.0,171.0,373.0,18.0,146.0
7550,669.0,22.0,61.0,1.0,23.0
7551,281.0,0.0,56.0,0.0,0.0
7552,29.0,0.0,5.0,0.0,0.0
7553,0.0,0.0,0.0,0.0,0.0
7554,0.0,0.0,0.0,0.0,0.0
7555,0.0,0.0,0.0,0.0,0.0
7556,0.0,0.0,0.0,0.0,0.0
7557,0.0,0.0,0.0,0.0,0.0
7558,0.0,0.0,0.0,0.0,0.0
7559,0.0,0.0,0.0,0.0,0.0
7560,0.0,0.0,0.0,0.0,0.0
7561,0.0,0.0,0.0,0.0,0.0
7562,0.0,0.0,0.0,0.0,0.0
7563,0.0,0.0,0.0,2.0,0.0
7564,0.0,1.0,0.0,56.0,8.0
7565,1.0,82.0,0.0,353.0,103.0
7566,64.0,370.0,0.0,586.0,417.0
7567,372.0,647.0,5.0,670.0,603.0
7568,690.0,793.0,24.0,598.0,682.0
7569,843.0,830.0,115.0,620.0,715.0
7570,894.0,824.0,467.0,714.0,698.0
7571,907.0,729.0,591.0,502.0,605.0
7572,895.0,515.0,615.0,246.0,417.0
7573,854.0,201.0,582.0,21.0,151.0
7574,655.0,33.0,263.0,1.0,23.0
7575,279.0,0.0,4.0,0.0,0.0
7576,30.0,0.0,1.0,0.0,0.0
