,tamanrasset,cardak,toledo,hail,minya
576,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.214879,0.0
582,0.0,0.0,0.0,0.436194,0.266985
583,0.161205,0.0,0.0,0.522942,0.457208
584,0.433714,0.0,0.0,0.554722,0.5350090000000001
585,0.537251,0.0,0.223534,0.552532,0.558746
586,0.580236,0.0,0.375562,0.536879,0.558232
587,0.59099,0.0,0.44007,0.484614,0.526038
588,0.582673,0.0,0.438842,0.334809,0.436298
589,0.551474,0.0,0.415883,0.0,0.221993
590,0.466538,0.0,0.299154,0.0,0.0
591,0.277059,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.214981,0.0
606,0.0,0.0,0.0,0.433128,0.269864
607,0.146278,0.0,0.0,0.5280859999999999,0.460099
608,0.429787,0.355186,0.0,0.563842,0.538117
609,0.53196,0.455526,0.195039,0.564141,0.560986
610,0.575445,0.445354,0.363097,0.544791,0.561142
611,0.586023,0.405242,0.429025,0.4829350000000001,0.530625
612,0.576813,0.228633,0.435835,0.332716,0.441785
613,0.545508,0.0,0.396858,0.0,0.234491
614,0.460559,0.0,0.299503,0.0,0.0
615,0.266731,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.154302,0.0
630,0.0,0.0,0.0,0.4219890000000001,0.266895
631,0.14013599999999998,0.219819,0.0,0.52322,0.459715
632,0.425255,0.317671,0.0,0.5621689999999999,0.537565
633,0.533679,0.464243,0.091285,0.561308,0.565814
634,0.5774729999999999,0.469625,0.352424,0.536317,0.565357
635,0.588268,0.421298,0.431886,0.465106,0.535706
636,0.581619,0.312129,0.447591,0.308258,0.451521
637,0.551237,0.054769000000000005,0.411583,0.0,0.25706100000000004
638,0.467176,0.0,0.287234,0.0,0.0
639,0.2806,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.215671,0.0
654,0.0,0.0,0.0,0.437176,0.26668000000000003
655,0.140171,0.243288,0.0,0.531569,0.45587
656,0.423702,0.4115970000000001,0.0,0.567254,0.5345489999999999
657,0.527109,0.457297,0.21149,0.569354,0.560447
658,0.571426,0.4489800000000001,0.369481,0.550717,0.5607340000000001
659,0.5824550000000001,0.0,0.435757,0.490128,0.530485
660,0.573611,0.0,0.450299,0.345159,0.443173
661,0.542674,0.0,0.41802,0.025308,0.227753
662,0.458362,0.0,0.303642,0.0,0.0
663,0.271859,0.0,0.08897000000000001,0.0,0.0
664,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.18758,0.0
678,0.0,0.0,0.0,0.4301180000000001,0.237619
679,0.135074,0.26528,0.0,0.527092,0.45261
680,0.421438,0.408707,0.0,0.564186,0.5342399999999999
681,0.531043,0.461946,0.229633,0.568859,0.560587
682,0.574757,0.463196,0.378661,0.550099,0.561094
683,0.585824,0.401573,0.443146,0.488703,0.532076
684,0.579222,0.305704,0.455277,0.338242,0.450452
685,0.548405,0.0,0.42313,0.0,0.258002
686,0.465163,0.0,0.310332,0.0,0.0
687,0.277913,0.0,0.152178,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.137414,0.0
702,0.0,0.0,0.0,0.421367,0.223084
703,0.14868399999999998,0.319433,0.0,0.522316,0.445751
704,0.425483,0.412779,0.0,0.5606770000000001,0.525309
705,0.5383640000000001,0.366177,0.213156,0.5644060000000001,0.554128
706,0.5818720000000001,0.0,0.370672,0.546285,0.558653
707,0.593172,0.270468,0.437186,0.486421,0.529421
708,0.587758,0.223617,0.451499,0.339405,0.450297
709,0.557924,0.079299,0.42089,0.0,0.25545
710,0.476556,0.0,0.332977,0.0,0.0
711,0.29230500000000004,0.0,0.152,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0
726,0.0,0.010694,0.0,0.412821,0.072298
727,0.0,0.313689,0.0,0.515921,0.425903
728,0.361684,0.414401,0.0,0.558118,0.522986
729,0.329973,0.452135,0.216677,0.5517340000000001,0.552447
730,0.130391,0.40358,0.371256,0.549725,0.555838
731,0.125314,0.281742,0.437554,0.490862,0.528691
732,0.375714,0.140427,0.454075,0.355105,0.443959
733,0.0,0.0,0.424716,0.032289,0.2508
734,0.074223,0.0,0.338536,0.0,0.0
735,0.0,0.0,0.164725,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.187775,0.0
750,0.0,0.0,0.0,0.425972,0.280816
751,0.18872,0.0,0.0,0.527551,0.462818
752,0.433165,0.333629,0.0,0.564096,0.542032
753,0.546917,0.400494,0.231686,0.5662229999999999,0.5659850000000001
754,0.588551,0.406002,0.37946,0.548492,0.565943
755,0.600006,0.396278,0.4453470000000001,0.492134,0.539288
756,0.593789,0.305844,0.459968,0.349926,0.460519
757,0.566343,0.034499,0.430397,0.014822,0.28682
758,0.487861,0.0,0.34522600000000003,0.0,0.0
759,0.302938,0.0,0.173878,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.166382,0.0
774,0.0,0.018489,0.0,0.435286,0.232129
775,0.183364,0.334018,0.0,0.533904,0.4582100000000001
776,0.4333010000000001,0.44146,0.0,0.570466,0.540048
777,0.5452,0.481292,0.222062,0.576047,0.563182
778,0.587659,0.476357,0.372404,0.558713,0.565646
779,0.5992930000000001,0.447593,0.4391560000000001,0.502817,0.538542
780,0.592672,0.34994699999999995,0.456253,0.367618,0.458967
781,0.566296,0.126664,0.424858,0.078898,0.280741
782,0.488558,0.0,0.339994,0.0,0.0
783,0.304142,0.0,0.17416199999999998,0.0,0.0
784,0.001812,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.219333,0.0
798,0.0,0.0,0.0,0.441979,0.268882
799,0.093851,0.0,0.0,0.5369079999999999,0.462646
800,0.250893,0.0,0.0,0.572862,0.5416979999999999
801,0.528285,0.254104,0.231685,0.572765,0.5651970000000001
802,0.485873,0.229983,0.379776,0.554932,0.565713
803,0.51499,0.385725,0.44562,0.497138,0.539565
804,0.588224,0.048913,0.462362,0.345682,0.460833
805,0.530641,0.0,0.432987,0.0,0.284099
806,0.409102,0.0,0.349683,0.0,0.0
807,0.223333,0.0,0.188527,0.0,0.0
808,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.191526,0.0
822,0.0,0.104962,0.0,0.427449,0.269436
823,0.178534,0.33384,0.0,0.52778,0.461783
824,0.434654,0.441013,0.0,0.566288,0.541921
825,0.540704,0.480549,0.21968,0.5720000000000001,0.5652149999999999
826,0.583601,0.331185,0.38505,0.554463,0.565708
827,0.595457,0.4115140000000001,0.4518180000000001,0.496319,0.539528
828,0.587353,0.258067,0.467689,0.350482,0.461215
829,0.5604,0.0,0.438721,0.0,0.284644
830,0.4820430000000001,0.0,0.355443,0.0,0.0
831,0.294247,0.0,0.193261,0.0,0.0
832,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.173223,0.0
846,0.0,0.0,0.0,0.432732,0.017934000000000002
847,0.165672,0.0,0.0,0.531745,0.399761
848,0.428287,0.007568000000000002,0.0,0.568716,0.5350739999999999
849,0.5446270000000001,0.384895,0.124214,0.5735060000000001,0.5648380000000001
850,0.587859,0.16445,0.25245300000000004,0.556658,0.5693020000000001
851,0.599741,0.0,0.418819,0.500901,0.543622
852,0.594385,0.0,0.460075,0.364358,0.466101
853,0.568078,0.0,0.334936,0.036923,0.291971
854,0.489803,0.0,0.332688,0.0,0.0
855,0.294027,0.0,0.127575,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.198154,0.0
870,0.0,0.0,0.0,0.433207,0.283243
871,0.163885,0.0,0.0,0.531512,0.465599
872,0.427316,0.357783,0.0,0.568278,0.5446479999999999
873,0.539244,0.42705,0.214698,0.571595,0.5689
874,0.583925,0.404025,0.216169,0.5545399999999999,0.569545
875,0.596017,0.322766,0.402704,0.498292,0.543852
876,0.591152,0.244153,0.405639,0.35909800000000003,0.466113
877,0.56575,0.0,0.425428,0.0,0.287015
878,0.489174,0.0,0.26757800000000004,0.0,0.0
879,0.31097600000000003,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.166401,0.0
894,0.0,0.070774,0.0,0.434463,0.257278
895,0.201649,0.317066,0.0,0.534301,0.456357
896,0.418506,0.428525,0.0,0.571048,0.539502
897,0.48784,0.473981,0.0,0.574761,0.566601
898,0.433144,0.467085,0.0,0.558679,0.567168
899,0.5536369999999999,0.409352,0.008362999999999999,0.504871,0.53938
900,0.38009,0.22632,0.112265,0.370475,0.456622
901,0.402935,0.0,0.0,0.060734,0.300716
902,0.331302,0.0,0.0,0.0,0.0
903,0.014907,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.186297,0.0
918,0.0,0.010551,0.0,0.427267,0.286125
919,0.0,0.266547,0.0,0.5236390000000001,0.464437
920,0.386836,0.402673,0.0,0.56066,0.538053
921,0.544097,0.472775,0.0,0.564753,0.56486
922,0.586356,0.477553,0.0,0.547772,0.568082
923,0.598471,0.442235,0.097534,0.49171,0.543378
924,0.592374,0.341967,0.393962,0.345344,0.46584
925,0.566839,0.130232,0.438487,0.0,0.293952
926,0.4924560000000001,0.0,0.357797,0.0,0.0
927,0.315784,0.0,0.191112,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0
942,0.0,0.086937,0.0,0.419887,0.2824
943,0.1916,0.327061,0.0,0.523487,0.465511
944,0.433448,0.440655,0.0,0.561008,0.544896
945,0.545503,0.487385,0.252284,0.565072,0.57229
946,0.5883430000000001,0.492206,0.391022,0.548335,0.5737369999999999
947,0.5999869999999999,0.4568430000000001,0.4556560000000001,0.492333,0.549916
948,0.59626,0.362205,0.471181,0.347525,0.479882
949,0.5711579999999999,0.166088,0.443319,0.0,0.32071700000000003
950,0.498389,0.0,0.36398,0.0,0.0
951,0.322239,0.0,0.184239,0.0,0.0
952,0.0,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.22130500000000006,0.0
966,0.0,0.097713,0.0,0.435976,0.268879
967,0.0,0.335683,0.0,0.5329649999999999,0.466986
968,0.426603,0.443894,0.004881,0.5693699999999999,0.545573
969,0.540251,0.491205,0.263823,0.5720430000000001,0.571892
970,0.583354,0.495472,0.399145,0.556129,0.5735020000000001
971,0.59468,0.455629,0.462722,0.503119,0.550415
972,0.592278,0.360962,0.479521,0.365473,0.481359
973,0.569062,0.176424,0.453414,0.024595,0.32206
974,0.496913,0.0,0.375654,0.0,0.0
975,0.334932,0.0,0.224998,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.17636500000000002,0.0
990,0.0,0.114844,0.0,0.429973,0.260292
991,0.17210599999999998,0.336339,0.0,0.528365,0.461915
992,0.422188,0.4452100000000001,0.005118,0.564214,0.5438729999999999
993,0.5310779999999999,0.492359,0.261487,0.569101,0.569328
994,0.577339,0.49698,0.398175,0.5523710000000001,0.566946
995,0.589305,0.461484,0.462848,0.489121,0.5068199999999999
996,0.587426,0.36693,0.479573,0.36256,0.438621
997,0.562511,0.180269,0.454236,0.026308,0.27942
998,0.488526,0.0,0.376591,0.0,0.0
999,0.313079,0.0,0.227869,0.0,0.0
1000,0.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.199282,0.0
1014,0.0,0.115641,0.0,0.437203,0.29490700000000003
1015,0.0,0.339862,0.0,0.535486,0.471264
1016,0.40646,0.447387,0.0,0.571806,0.530547
1017,0.5347310000000001,0.4981640000000001,0.268226,0.576282,0.381407
1018,0.5823520000000001,0.502849,0.404756,0.561612,0.0
1019,0.593054,0.467265,0.468761,0.511774,0.111582
1020,0.586752,0.378704,0.484673,0.376998,0.320449
1021,0.568551,0.200627,0.460546,0.0,0.0
1022,0.4952720000000001,0.0,0.384793,0.0,0.0
1023,0.329728,0.0,0.229575,0.0,0.0
1024,0.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.182998,0.0
1038,0.0,0.121677,0.0,0.42853,0.292838
1039,0.16058699999999998,0.337824,0.0,0.528929,0.470976
1040,0.422395,0.4447680000000001,0.0,0.560905,0.549654
1041,0.5440050000000001,0.483866,0.260048,0.541035,0.5740890000000001
1042,0.586487,0.489096,0.398429,0.499508,0.573162
1043,0.598541,0.453145,0.463457,0.482102,0.541276
1044,0.597006,0.353264,0.476863,0.349853,0.443302
1045,0.5738270000000001,0.157842,0.453252,0.045812,0.300947
1046,0.504075,0.0,0.376722,0.0,0.0
1047,0.340035,0.0,0.216986,0.0,0.0
1048,0.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.364816,0.292215
1063,0.178336,0.0,0.0,0.5299159999999999,0.472449
1064,0.4318520000000001,0.127229,0.0,0.569863,0.5506949999999999
1065,0.542849,0.25105700000000003,0.25376,0.555765,0.573028
1066,0.586194,0.253483,0.395757,0.543539,0.574858
1067,0.599033,0.329921,0.461295,0.505406,0.552809
1068,0.593558,0.0,0.478758,0.384907,0.485629
1069,0.571322,0.0,0.454409,0.078953,0.33012
1070,0.5033880000000001,0.0,0.379539,0.0,0.0
1071,0.334179,0.0,0.227016,0.0,0.0
1072,0.0,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.018201,0.0,0.0,0.284785
1087,0.0,0.256496,0.0,0.462066,0.469768
1088,0.404717,0.361716,0.0,0.5525,0.546817
1089,0.503604,0.417841,0.228985,0.575677,0.57307
1090,0.485085,0.406704,0.395626,0.565237,0.574199
1091,0.570477,0.253315,0.45219,0.518405,0.5529609999999999
1092,0.497273,0.108199,0.45527,0.388505,0.483609
1093,0.554204,0.0,0.440674,0.150827,0.300385
1094,0.501612,0.0,0.372757,0.0,0.0
1095,0.347261,0.0,0.230165,0.0,0.0
1096,0.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.173792,0.0
1110,0.0,0.0,0.0,0.420197,0.0
1111,0.173802,0.27079699999999995,0.0,0.526983,0.427943
1112,0.432779,0.229093,0.0,0.5632119999999999,0.543209
1113,0.539062,0.143151,0.257336,0.5646760000000001,0.533794
1114,0.581389,0.441885,0.395883,0.542126,0.532359
1115,0.593278,0.450296,0.461186,0.471839,0.553466
1116,0.588969,0.296018,0.472652,0.372408,0.4917220000000001
1117,0.567376,0.0,0.44803,0.041903,0.338521
1118,0.500527,0.0,0.372933,0.0,0.0
1119,0.340406,0.0,0.227694,0.0,0.0
1120,0.0,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.149003,0.0
1134,0.0,0.057223,0.0,0.440526,0.29888000000000003
1135,0.170698,0.323645,0.0,0.540275,0.475821
1136,0.4292760000000001,0.380754,0.0,0.57662,0.551403
1137,0.535144,0.454531,0.257037,0.583893,0.574426
1138,0.57802,0.493726,0.396337,0.571167,0.5785779999999999
1139,0.589862,0.453193,0.461553,0.525208,0.557517
1140,0.583337,0.339142,0.4778850000000001,0.404068,0.493226
1141,0.562017,0.0,0.456082,0.140758,0.341262
1142,0.495579,0.0,0.383452,0.0,0.0
1143,0.30345500000000003,0.0,0.237436,0.0,0.0
